Estado,Localidad,Clave,Lon,Lat,Tmax,Tmin,Tmed
JAL,Lago de Chapala Jal.,LDCJL,-103.2,20.29,23.0,13.0,18.0
JAL,Tlajomulco Jal. SMN*,TLAJOMULCO,-103.42,20.44,25.6,5.95483871,15.77741935
JAL,Tlaquepaque Jal.,TLAJL,-103.32,20.58,26.77419355,10.67741935,18.72580645
MEX,Acolman Méx. OCAVM*,ACOLMAN,-98.91,19.63,22.27,4.53,13.4
MEX,Atenco Méx.,ATEMX,-98.91,19.54,22.93548387,1.741935484,12.33870968
MEX,Atlacomulco Prepa. Méx.,ATPMX,-99.87,19.78,19.07692308,,
MEX,CCH Naucalpan,CCH N,-99.24,19.47,22.18709677,8.277419355,15.23225806
MEX,Calacoaya Méx.,CLYMX,-99.24,19.53,21.43548387,5.338709677,13.38709677
MEX,Chapingo Méx.,CHPMX,-98.88,19.48,24.83870968,3.725806452,14.28225806
MEX,Colonia Hidalgo Mex.,CHDMX,-99.47,18.8,29.83870968,16.09677419,22.96774194
MEX,Danxhó Méx.,DNXMX,-99.56,19.88,18.64516129,0.7419354840000001,9.693548387
MEX,El Molinito Río Hondo Méx.,EMOMX,-99.24,19.45,24.0,-1.096774194,11.4516129
MEX,El Molino Méx.,PMNMX,-99.74,20.12,18.64516129,,
MEX,El Tejocote Méx.,TJCMX,-98.9,19.44,21.46153846,,
MEX,Gerencia Conagua CODAGEM Méx.,CGCMX,-99.51,19.2,22.82758621,,
MEX,Huapango Méx.,HPNMX,-99.7,20.05,17.83870968,,
MEX,Ignacio Ramírez Méx.,PIRMX,-99.78,19.46,20.0,,
MEX,José Antonio Alzate Méx.,SBBMX,-99.7,19.47,21.12903226,-1.935483871,9.596774194
MEX,La Concepción Méx.,CNPMX,-99.3,19.7,22.32258065,2.935483871,12.62903226
MEX,La Grande Méx.,GRDMX,-98.92,19.58,22.25806452,7.258064516,14.75806452
MEX,Las Arboledas Méx.,ARBMX,-99.22,19.57,23.35483871,5.661290322999999,14.50806452
MEX,Molino Blanco Méx.,MBLMX,-99.22,19.48,21.48387097,4.741935484,13.11290323
MEX,Observatorio del Estado de México Méx.,COBMX,-99.63,19.29,21.95769231,,
MEX,Ocuilán de Arteaga Mex.,OCUMX,-99.42,18.99,21.61290323,,
MEX,Porfirio Díaz Méx.,PDZMX,-99.73,18.93,21.38709677,5.677419355,13.53225806
MEX,Presa Totolica Méx.,PTLMX,-99.28,19.45,21.048387100000003,2.419354839,11.73387097
MEX,Puente Colgante Méx.,PCGMX,-99.18,19.74,21.0,2.419354839,11.70967742
MEX,Rectoría Méx.,RECMX,-99.65,19.3,17.97096774,6.806451612999999,12.38870968
MEX,San Andrés Méx.,SADMX,-98.91,19.53,22.38709677,4.483870968,13.43548387
MEX,San Andrés Tepetitlán Méx.,TPTMX,-99.96,19.66,20.93548387,,
MEX,San Bartolo del Llano Méx.,SLBMX,-99.74,19.59,19.86538462,,
MEX,San Juan de las Huertas Méx.,SJHMX,-99.76,19.24,16.83870968,2.483870968,9.661290323
MEX,San Lucas Mex.,SNLMX,-98.86,19.64,22.0,3.193548387,12.59677419
MEX,San Luis Ameca Méx.,SLAMX,-98.87,19.19,21.43548387,3.85483871,12.64516129
MEX,San Martín Obispo Méx.,OBSMX,-99.19,19.62,21.24193548,7.387096774,14.31451613
MEX,Santa María del Llano Méx.,SMLMX,-99.8,19.63,24.61290323,-2.290322581,11.16129032
MEX,TOLUCA,76675,-99.71,19.29,22.11935484,0.164516129,11.14193548
MEX,Tajo de Tequixquiac Mex.,TTQMX,-99.12,19.9,22.19354839,1.967741935,12.08064516
MEX,Taxhimay Méx.,TXMHD,-99.39,19.83,24.61290323,2.419354839,13.51612903
MEX,Texcaltitlán Méx.,TESMX,-99.94,18.93,20.96153846,,
MEX,Totolica hidrométricas Méx.,TTLMX,-99.28,19.45,23.70967742,7.483870968,15.59677419
MEX,Tres Barrancas Méx.,TBRMX,-99.8,19.33,19.67307692,,
MEX,Trojes Méx.,TROMX,-100.28,19.1,22.11290323,2.5,12.30645161
MEX,km 27+250 Méx.,K27MX,-99.05,19.63,22.0,8.032258065,15.01612903
MEX,Ñadó Méx.,PNDMX,-99.86,20.04,18.87096774,,
MICH,Angamacutiro Mich. SMN*,ANGMC,-101.72,20.13,24.19032258,,
MICH,Apatzingán Mich.,APTMC,-102.37,19.08,33.53225806,15.09677419,24.31451613
MICH,Apatzingán Mich. SMN*,APAMC,-102.37,19.08,34.7483871,17.71935484,26.23387097
MICH,Aristeo Mercado Mich.,AMEMC,-101.66,19.93,24.47741935,6.467741935,15.47258065
MICH,Barraje de Ibarra Mich.,BIBMC,-102.42,20.18,25.22580645,5.5,15.36290323
MICH,Casa Blanca Mich.,CBLMC,-101.46,20.32,24.30645161,5.112903226,14.70967742
MICH,Ciudad Hidalgo Mich.,CHIMC,-100.55,19.7,22.96774194,5.112903226,14.04032258
MICH,Coíntzio Mich.,COIMC,-101.26,19.63,24.06129032,5.4193548389999995,14.74032258
MICH,El Gigante Mich.,EGIMC,-100.45,19.97,26.69354839,4.677419355,15.68548387
MICH,Guaracha Mich.,GUAMC,-102.54,19.98,29.38709677,6.516129032,17.951612899999997
MICH,La Palma Mich.,LPAMC,-102.75,20.15,23.67741935,9.816129032000001,16.74677419
MICH,Los Olivos Mich.,LOLMC,-102.87,19.21,38.09677419,14.5,26.298387100000003
MICH,MORELIA,76665,-101.18,19.7,24.92903226,7.129032258,16.02903226
MICH,Malpaís Mich.,MLPMC,-100.87,19.83,25.548387100000003,4.064516128999999,14.80645161
MICH,Maravatío Mich.,MRVMC,-100.44,19.89,26.08064516,3.516129032,14.7983871
MICH,Morelia Centro Mich.,MCEMC,-101.1,19.7,24.03225806,8.309677419,16.17096774
MICH,Morelia Mich.,MORMC,-101.18,19.69,24.40322581,7.64516129,16.02419355
MICH,Pastor Ortiz Mich.,PORMC,-101.6,20.3,22.58064516,4.838709677,13.70967742
MICH,Planta de Bombeo Mich.,PDBMC,-101.05,19.49,24.53225806,5.032258065,14.78225806
MICH,Sahuayo Mich.,SAHMC,-102.72,20.07,26.0,5.435483871000001,15.71774194
MICH,San Cristóbal Mich.,SCRMC,-102.46,20.21,25.87096774,,
MICH,San Juanico Mich.,SJUMC,-102.65,19.84,25.25806452,7.370967742,16.31451613
MICH,San Simón Mich.,SSIMC,-102.4,20.1,26.96774194,12.29032258,19.62903226
MICH,Urepetiro Mich.,UREMC,-102.14,19.96,22.90322581,3.14516129,13.02419355
MICH,Villa Jiménez Mich.,VJIMC,-101.45,19.55,23.59677419,2.967741935,13.28225806
MICH,Yurécuaro Mich.,YURMC,-102.24,20.34,25.87931034,,
MICH,ZAMORA,76662,-102.32,19.98,28.33870968,7.448387097,17.89354839
MICH,Zicuirán Mich.,ZICMC,-101.93,18.92,39.87096774,17.12903226,28.5
MOR,CUERNAVACA,76726,-99.23,18.89,24.67037037,11.40740741,18.03888889
MOR,Higuerón Mor.,HIGMR,-99.18,18.57,28.83870968,12.48387097,20.66129032
MOR,Jojutla Mor.,JOJMR,-99.2,18.6,34.17741935,10.69354839,22.43548387
MOR,Ocuituco Mor.,OCTMR,-98.76,18.88,26.15483871,8.677419355,17.41612903
MOR,Tres Marías Mor. SMN*,TRESMARIAS,-99.25,19.05,17.33870968,2.451612903,9.89516129
NAY,Acaponeta Nay. SMN*,ACAPONETA,-105.39,22.47,30.68387097,15.93225806,23.30806452
NAY,Gaviotas Nay.,GAVNR,-105.14,20.89,31.88709677,16.61290323,24.25
NAY,TEPIC,76556,-104.89,21.49,28.01290323,13.72580645,20.86935484
NAY,Tepic Nay.,TEPNR,-104.89,21.49,28.01290323,13.98709677,21.0
NL,Allende Dos N. L.,AL2NL,-100.01,25.27,20.18518519,6.444444444,13.31481481
NL,Anáhuac N.L.,ANHNL,-100.13,27.24,18.73076923,,
NL,Aramberri N.L.,ARRNL,-99.82,24.1,23.53333333,6.1333333329999995,14.83333333
NL,Cabezones N.L.,CABNL,-99.74,24.99,21.51923077,,
NL,Camacho N.L.,CAMNL,-99.58,24.87,23.17857143,,
NL,Carmen de los Elizondo Linares N.L.,CARNL,-99.44,24.98,22.96428571,7.142857143,15.05357143
NL,Cerralvo N.L.,CRVNL,-99.61,26.09,19.27586207,7.0,13.13793103
NL,Ciénega de Flores N.L.,CDFNL,-100.17,25.95,20.77586207,7.103448276,13.93965517
NL,Crucitas N.L.,CRUNL,-99.7,24.78,21.33928571,7.517857143,14.42857143
NL,Cuchillo-Solidaridad N.L.,CCHNL,-99.28,25.71,19.5,9.304347826,14.40217391
NL,Doctor Arroyo N.L.,DARNL,-100.17,23.68,22.87096774,6.64516129,14.75806452
NL,El Canadá N.L.,CANNL,-100.27,25.8,22.03846154,8.923076923,15.48076923
NL,El Cerrito N.L.,ECSNL,-100.2,25.52,21.78571429,5.178571429,13.48214286
NL,Galeana N.L.,GALNL,-100.08,24.83,18.19354839,5.225806452,11.70967742
NL,José López Portillo N.L.,CPRNL,-99.4,24.94,21.03846154,8.788461538,14.91346154
NL,La Boca N.L.,LBCNL,-100.13,25.43,21.12962963,7.314814815,14.22222222
NL,La Pamona N.L.,PAMNL,-99.22,24.99,24.30357143,,
NL,Las Enramadas N.L.,LERNL,-99.53,25.5,21.66666667,,
NL,MONTERREY,76393,-100.3,25.73,21.44444444,,
NL,Madero N.L.,MDRNL,-99.2,26.02,21.44,,
NL,Mier y Noriega N.L.,MYNNL,-100.12,23.42,24.29032258,7.129032258,15.70967742
NL,Monterrey N.L.,MTRNL,-100.27,25.68,21.875,8.803571429,15.33928571
NL,Observatorio de Nuevo León N.L.,OBSNL,-100.3,25.73,22.63461538,9.296153846000001,15.96538462
NL,San Rafael N.L.,SRANL,-100.55,25.03,21.58064516,-1.35483871,10.11290323
NL,Zaragoza N.L.,ZRGNL,-99.78,23.98,22.51612903,6.4193548389999995,14.46774194
OAX,Astata Oax.,ASTOX,-95.7,16.01,34.80645161,,
OAX,Atepec Oax.,ATEOX,-96.53,17.43,24.64516129,7.387096774,16.01612903
OAX,Boquilla 1 Oax.,BOQOX,-95.93,16.65,34.32258065,11.19354839,22.75806452
OAX,Chicapa Oax.,CHIOX,-94.82,16.58,29.82758621,21.77586207,25.80172414
OAX,El Marqués Oax.,EMAOX,-95.37,16.43,33.90322581,,
OAX,Ixtepeji Oax.,SCIOX,-96.55,17.27,24.38709677,6.935483871000001,15.66129032
OAX,Jacatepec Oax.,JACOX,-96.2,17.87,26.93333333,17.05,21.99166667
OAX,María Lombardo Oax.,MAROX,-95.48,17.45,25.75,16.84615385,21.29807692
OAX,Miguel de la Madrid Hurtado Oax.,CDOOX,-96.26,18.0,27.36206897,16.72413793,22.04310345
OAX,Oaxaca Centro Oax.,OACOX,-96.73,17.07,28.29032258,11.61290323,19.951612899999997
OAX,Observatorio de Aeropuerto Oaxaca Oax.,OAOOX,-96.7,17.0,28.351612899999996,9.464516129,18.90806452
OAX,Observatorio de Huajuapan de León Oax.,HLOOX,-97.78,17.81,28.53225806,6.687096774,17.60967742
OAX,Ostuta Oax.,OSTOX,-94.4,16.5,33.56666667,,
OAX,PUERTO ANGEL,76855,-96.48,15.65,32.84666667,,
OAX,Papaloapan Oax.,PAPOX,-96.08,18.17,27.38461538,19.96153846,23.67307692
OAX,Presidente Alemán Oax.,TEMOX,-96.41,18.23,27.85185185,18.37037037,23.11111111
OAX,Puerto Ángel Oax.,PTAOX,-96.48,15.67,32.99354839,21.92580645,27.45967742
OAX,Río Hondo Oax.,RHOOX,-95.48,16.59,33.16129032,18.90322581,26.03225806
OAX,Río Manso Lalana Oax.,RMLOX,-95.92,17.73,28.03703704,17.62962963,22.83333333
OAX,SALINA CRUZ,76833,-95.18,16.17,31.71428571,,
OAX,San Antonio Cuajimoloyas Oax.,SMAOX,-96.45,17.12,15.25806452,2.677419355,8.967741935
OAX,San Felipe Usila Oax.,SFUOX,-96.53,17.88,25.0,15.37931034,20.18965517
OAX,Tequisistlán Oax.,TEQOX,-95.6,16.42,34.41935484,,
OAX,Valle Nacional Oax.,VANOX,-96.3,17.78,27.38461538,17.11538462,22.25
OAX,Zacatepec Oax.,ZACOX,-95.93,17.15,20.35416667,13.04166667,16.69791667
OAX,Zanatepec Oax.,ZANOX,-94.22,16.4,34.91935484,,
PUE,Acajete Pue.,ACJPB,-97.93,19.06,23.90322581,3.806451613,13.85483871
PUE,Acatlán de Osorio Pue.,ADOPB,-98.06,18.28,30.58064516,10.58064516,20.58064516
PUE,Ahuazontepec Pue.,AHUPB,-98.15,20.03,18.14516129,1.403225806,9.774193548
PUE,Alchichilca Pue.,ACHPB,-97.42,19.45,19.76774194,0.435483871,10.1016129
PUE,Apapantilla Pue.,APAPB,-97.84,20.41,27.12903226,15.74193548,21.43548387
PUE,Capulac Pue.,CPLPB,-98.06,19.09,21.61290323,5.741935484,13.67741935
PUE,Chietla Pue.,CHIPB,-98.58,18.52,30.451612899999997,11.74193548,21.09677419
PUE,Chignahuapan Pue.,CNGPB,-98.05,19.74,17.59677419,1.838709677,9.717741935
PUE,Chila de la Sal Pue.,CHSPB,-98.57,18.11,33.22580645,6.161290322999999,19.69354839
PUE,Cholula Pue.,CHLPB,-98.32,19.07,25.29032258,5.35483871,15.32258065
PUE,Ciudad Serdán Pue.,CDSPB,-97.44,18.99,21.83870968,2.903225806,12.37096774
PUE,Coatzingo Pue.,COAPB,-98.16,18.61,30.61290323,9.35483871,19.98387097
PUE,Conagua Pue.,CNAPB,-98.2,19.02,25.09677419,6.661290322999999,15.87903226
PUE,Cuetzalan Pue.,CTZPB,-97.52,20.03,21.0,10.64516129,15.82258065
PUE,Echeverría Pue.,ECHPB,-98.28,18.97,25.41935484,5.35483871,15.38709677
PUE,Huaquechula Pue.,HQCPB,-98.54,18.77,27.70967742,9.774193548,18.74193548
PUE,Huauchinango Pue.,HUAPB,-98.05,20.18,20.0,8.517241379,14.25862069
PUE,Huejotzingo Pue.,HJTPB,-98.46,19.1,22.0,4.193548387,13.09677419
PUE,Izúcar de Matamoros Pue.,IZMPB,-98.47,18.61,24.548387100000003,17.77419355,21.16129032
PUE,Libres Pue.,LIBPB,-97.69,19.46,23.29032258,3.935483871,13.61290323
PUE,Manuel Ávila Camacho Pue.,BDDPB,-98.11,18.91,22.0,3.322580645,12.66129032
PUE,Mayorazgo 21 Poniente Pue.,MAYPB,-98.23,19.01,24.25806452,5.435483871000001,14.84677419
PUE,Necaxa Pue. SGT*,NECAXASGT,-98.0,20.22,17.62625,9.900833333,13.76354167
PUE,Observatorio de Puebla Pue.,PUOPB,-98.17,19.05,23.57419355,5.993548387000001,14.78387097
PUE,Oyameles Pue.,OYAPB,-97.53,19.7,15.38709677,2.322580645,8.85483871
PUE,PUEBLA,76685,-98.17,19.05,23.58064516,5.858064516000001,14.71935484
PUE,Paso Carretas Pue.,PCRPB,-97.25,18.92,19.548387100000003,3.258064516,11.40322581
PUE,Piaxtla Pue.,PIXPB,-98.26,18.2,32.77419355,9.935483871,21.35483871
PUE,Quimixtlán Pue.,QUIPB,-97.62,19.25,19.5,6.85,13.175
PUE,Rancho Nuevo Pue.,RNAPB,-97.4,20.12,23.86206897,16.0,19.93103448
PUE,San Cristóbal Caleras Pue.,SCRPB,-98.22,19.11,21.83870968,3.129032258,12.48387097
PUE,Tecamachalco Pue.,TECPB,-97.75,18.88,23.22580645,4.64516129,13.93548387
PUE,Tehuacán Pue.,TEHPB,-97.4,18.48,23.83870968,6.322580645,15.08064516
PUE,Teotlalco Pue.,TELPB,-98.78,18.45,34.16129032,8.129032257999999,21.14516129
PUE,Tepango de Rodríguez Pue.,TDRPB,-97.79,20.0,22.58064516,5.483870968,14.03225806
PUE,Tepeyahualco Pue.,TPYPB,-97.49,19.49,23.09677419,2.032258065,12.56451613
PUE,Tetela de Ocampo Pue.,TEOPB,-97.81,19.83,19.43333333,5.533333333,12.48333333
PUE,Teziutlán Pue.,TEZPB,-97.36,19.82,21.57692308,6.538461538,14.05769231
PUE,Tlacotepec de Díaz Pue.,TLPPB,-96.85,18.4,25.44827586,15.34482759,20.39655172
PUE,Universidad de la Sierra Pue.,UDSPB,-98.05,20.18,18.98275862,7.689655172,13.336206900000002
PUE,Venustiano Carranza Pue.,VENPB,-97.68,20.51,25.12903226,6.322580645,15.72580645
PUE,Zacapoaxtla Pue.,ZCPPB,-97.58,19.86,17.0,6.7241379310000005,11.86206897
PUE,Zaragoza Pue.,ZRGPB,-97.83,20.18,19.80645161,5.032258065,12.41935484
PUE,Zoquitlán Pue.,ZOQPB,-97.01,18.33,21.51612903,6.838709677000001,14.17741935
PUE,Ávila Camacho Pue.,AVCPB,-97.88,20.39,26.26666667,,
QROO,CHETUMAL,76750,-88.3,18.48,29.92258065,18.38064516,24.1516129
QROO,Cancún Q. Roo.,CANQR,-86.82,21.16,30.21785714,21.125,25.67142857
QROO,Chetumal Q. Roo.,CHOQR,-88.33,18.5,30.01290323,18.29354839,24.15322581
QROO,Cozumel Q. Roo.,COZQR,-86.95,20.51,31.34482759,20.31034483,25.82758621
QROO,Dzilbachén Camp. SMN*,DZILBACHEN,-89.72,19.46,29.05666667,16.19333333,22.625
QROO,Felipe Carrillo Puerto Q. Roo.,FCRQR,-88.04,19.58,29.32,16.40333333,22.86166667
QROO,Kantunilkín Q. Roo. SMN*,KANTUNILKIN,-87.49,21.1,27.96,17.93,22.945
QROO,Playa del Carmen Q. Roo.,PDCQR,-87.08,20.63,29.36,18.16666667,23.76333333
QROO,"Sian Kaan 2 Q. Roo. SMN*,,
-87.47,20.13,10/01/19,16.1,31.2,SIAQR,QROO,Sian Kaan 2 Q. Roo. SMN*",SIAQR,-87.47,20.13,31.25833333,,
SIN,Andrew Weiss Sin.,AWSSI,-107.47,25.03,29.64516129,9.661290323,19.65322581
SIN,Bacurato hidrométrica de Gustavo Diaz Ordáz Sin.,GD2SI,-107.91,25.86,29.35483871,11.32258065,20.33870968
SIN,CHOIX,76311,-108.32,26.7,29.748387100000006,8.890322581,19.31935484
SIN,Culiacán Sin.,CLCSI,-107.4,24.82,27.93548387,12.11290323,20.02419355
SIN,El Sabinal hidrométrica Sin.,GB2SI,-108.32,26.08,27.38709677,12.35483871,19.87096774
SIN,Estación Rancho Viejo Sin.,RAVSI,-107.76,25.12,30.12903226,10.4516129,20.29032258
SIN,Guamúchil Sin.,GMCSI,-108.09,25.47,29.32258065,12.16129032,20.74193548
SIN,Guasave Sin.,GSVSI,-108.47,25.72,27.72580645,11.67741935,19.701612899999997
SIN,Ing. Aurelio Benassini Vizcaino Sin.,SLTSI,-106.7,24.12,30.19354839,13.35483871,21.77419355
SIN,Jaina Sin.,JNASI,-108.01,25.9,28.90322581,9.35483871,19.12903226
SIN,Josefa Ortiz de Domínguez Sin.,JORSI,-108.7,26.43,28.14516129,11.79032258,19.96774194
SIN,José López Portillo Sin.,JLPSI,-106.81,24.57,29.16129032,12.91935484,21.04032258
SIN,La Cruz Sin.,LCRSI,-106.9,23.92,30.38709677,11.93548387,21.16129032
SIN,Las Tortugas Sin.,TORSI,-105.85,23.09,32.83870968,12.32258065,22.58064516
SIN,Los Mochis Sin.,MCHSI,-109.0,25.8,26.16129032,12.72580645,19.44354839
SIN,MAZATLAN,76458,-106.41,23.22,27.70967742,16.46451613,22.08709677
SIN,Mazatlán Sin.,MZTSI,-106.4,23.23,27.68709677,16.49032258,22.08870968
SIN,Miguel Hidalgo Sin.,PMHSI,-108.58,26.51,28.19354839,8.629032257999999,18.41129032
SIN,Observatorio de Culiacán Sin.,OBSSI,-107.44,24.63,29.48709677,12.41290323,20.95
SIN,San Juan Sin.,SJNSI,-107.84,25.49,30.17741935,10.43548387,20.30645161
SIN,San Lorenzo Sin.,SLRSI,-107.1,24.45,31.14516129,13.72580645,22.43548387
SIN,Sanalona hidrométrica Sin.,SN2SI,-107.16,24.81,31.451612899999997,7.451612902999999,19.451612899999997
SIN,Siqueros Sin.,SQRSI,-106.25,23.35,31.82258065,12.25806452,22.04032258
SLP,Ballesmi S.L.P.,BLMSL,-98.96,21.75,25.6,14.63571429,20.11785714
SLP,El Pujal S.L.P.,PUJSL,-98.94,21.85,26.17037037,14.42592593,20.29814815
SLP,Gallinas S.L.P.,GANSL,-99.24,21.91,25.68518519,13.19259259,19.43888889
SLP,MATLAPA,76585,-98.81,21.28,21.88095238,14.90952381,18.395238100000004
SLP,Micos S.L.P.,MICSL,-99.16,22.12,23.67777778,14.25185185,18.96481481
SLP,Naranjos S.L.P.,NRJSL,-99.32,22.52,24.93103448,13.22758621,19.07931034
SLP,Pedro Montoya S.L.P.,PMYSL,-99.83,21.65,27.44827586,,
SLP,RIO VERDE,76581,-100.0,21.92,25.73,,
SLP,Requetemu S.L.P.,RQTSL,-98.89,21.42,24.93214286,14.91785714,19.925
SLP,Río Verde S.L.P.,RVDSL,-100.0,21.93,26.13793103,,
SLP,San Luis Potosí S.L.P.,SLPSL,-101.02,22.15,23.81666667,,
SLP,San Vicente S.L.P.,SVTSL,-98.62,21.69,24.81428571,14.96428571,19.88928571
SLP,Tamuín S.L.P.,TMISL,-98.77,22.0,26.63333333,15.21851852,20.92592593
SLP,Tanchachín S.L.P. SGT*,TANCHACHIN,-99.15,21.82,25.41071429,14.8,20.10535714
SLP,Temamatla S.L.P.,TMTSL,-98.76,21.24,24.45,15.39285714,19.92142857
SLP,Tierra Blanca S.L.P.,TBLSL,-98.86,21.25,24.37241379,15.26206897,19.81724138
SON,ALTAR,76113,-111.83,30.71,20.86896552,6.055172413999999,13.46206897
SON,Adolfo Ruíz Cortínes Son.,ARCSO,-109.11,27.23,25.5,10.9516129,18.22580645
SON,Altar Son.,ALTSO,-111.73,30.72,22.29032258,6.019354839,14.15483871
SON,Arizpe Son.,ARZSO,-110.17,30.34,18.38709677,0.323225806,9.35516129
SON,Bacanuchi Son.,BCNSO,-110.24,30.6,19.83870968,-0.35483871,9.741935483999999
SON,Bacerac Son.,BCRSO,-108.93,30.36,18.74193548,-0.580645161,9.080645161
SON,Bahía de Kino Son. SMN*,BAHIAKINO,-111.83,28.75,21.59677419,8.738709677000001,15.16774194
SON,CD. OBREGON,76258,-109.92,27.48,22.10714286,7.353571429,14.73035714
SON,Cananea Son.,CNNSO,-110.29,30.98,19.21666667,3.333333333,11.275
SON,Ciudad Obregón Son.,COBSO,-109.94,27.5,27.0,8.951612903,17.97580645
SON,EMPALME,76256,-110.8,27.95,24.94516129,10.39677419,17.67096774
SON,El Cajón Son.,CJNSO,-110.74,29.47,24.74333333,3.916666667,14.33
SON,El Oregano Son.,ORGSO,-110.71,29.23,26.548387100000003,7.64516129,17.09677419
SON,Empalme Son.,EPLSO,-110.8,27.95,24.93225806,10.36774194,17.65
SON,Guaymas Son.,GYMSO,-110.85,27.95,22.72580645,11.7516129,17.23870968
SON,HERMOSILLO,76160,-110.93,29.08,23.28076923,,
SON,Hermosillo Son.,HMNSO,-110.93,29.07,25.19354839,10.27419355,17.73387097
SON,Huachinera Son.,HSHSO,-108.96,30.21,17.09677419,,
SON,Imuris Son.,IMRSO,-110.89,30.76,20.16,,
SON,Ing. Rodolfo Félix Valdés Son.,PMOSO,-110.73,29.21,25.3,7.05,16.175
SON,Lázaro Cárdenas Son.,LCDSO,-109.38,30.44,19.55,8.15,13.85
SON,Nogales Son.,NGLSO,-110.95,31.32,18.41034483,4.451724138,11.43103448
SON,Observatorio de Hermosillo Son.,HM2SO,-110.92,29.07,25.39677419,9.287096774,17.34193548
SON,Pitiquito Son.,PTQSO,-112.12,30.7,18.25806452,,
SON,Presa Plutarco Elías Calles Son. SGT*,PELIASCALLES,-109.37,28.98,22.8,11.36,17.08
SON,Querobabi Son.,QRBSO,-111.02,30.05,23.70967742,,
SON,Santa Rosa 2 Son.,SRSSO,-111.45,30.39,19.16129032,4.032258065,11.59677419
SON,Sonoyta Son.,NYNSO,-112.85,31.87,19.451612899999997,3.548387097,11.5
SON,Tajimaroa Son. SGT*,TAJIMAROA,-109.97,27.61,27.20322581,6.251612903,16.72741935
SON,Tesocoma Son.,TSOSO,-109.21,27.66,27.048387100000003,5.709677419,16.37903226
SON,Tórim Son. SGT*,TORIM,-110.21,27.59,25.57096774,6.541935484,16.05645161
SON,Vícam Son. SGT*,VICAM,-110.3,27.64,26.375,,
SON,Yécora Son.,YCRSO,-108.93,28.37,21.24193548,-3.431612903,8.90516129
SON,Yécora Son. SMN*,YC2SO,-108.92,28.37,18.87741935,-2.690322581,8.093548387
SON,Álvaro Obregón Son.,AOBSO,-109.89,27.82,26.48333333,12.53333333,19.50833333
TAB,Blasillo Tab. SGT*,BLASILLO,-93.84,18.05,28.46785714,,
TAB,Boca del Cerro Tab.,BDCTB,-91.48,17.43,28.75,19.0,23.875
TAB,Cárdenas Tab.,CARTB,-93.38,18.0,27.14285714,19.05357143,23.09821429
TAB,El Porvenir Tab.,EPOTB,-92.81,18.04,27.94642857,18.46428571,23.20535714
TAB,González Tab.,GONTB,-93.0,17.98,28.03703704,18.59259259,23.31481481
TAB,Macuspana Tab.,MACTB,-92.6,17.77,27.75,18.89583333,23.32291667
TAB,Oxolotán Tab.,OXOTB,-92.75,17.39,27.875,19.0625,23.46875
TAB,Oxolotán Tab. SGT*,OXOLOTAN,-92.74,17.39,26.00545455,18.25,22.12772727
TAB,Pueblo Nuevo Tab.,PNVTB,-92.88,17.85,27.64814815,17.98148148,22.81481481
TAB,Puyacatengo Tab.,PUYTB,-92.94,17.57,28.17857143,18.51785714,23.34821429
TAB,Samaria Tab.,SAMTB,-93.28,18.0,27.14,17.82,22.48
TAB,San Joaquín Tab.,SJOTB,-92.92,17.5,28.07407407,18.44444444,23.25925926
TAB,San Pedro Tab.,SPTTB,-91.16,17.79,29.40322581,17.58064516,23.49193548
TAB,Tapijulapa Tab.,TAPTB,-92.82,17.47,28.01666667,18.68333333,23.35
TAB,Teapa Tab.,TEATB,-92.97,17.57,29.91666667,18.95,24.43333333
TAB,VILLAHERMOSA,76743,-92.93,17.98,28.19583333,,
TAB,Villahermosa Muelle Tab.,EMUTB,-92.92,17.98,28.29583333,20.47083333,24.38333333
TAMPS,Ahualulco Tamps.,AHLTP,-99.15,22.99,25.79655172,13.22068966,19.50862069
TAMPS,Ahualulco Tamps. SGT*,AHUALULCOTP,-99.15,22.99,25.80689655,13.60689655,19.70689655
TAMPS,Barra del Tordo Tamps. SMN*,BTORDO,-97.77,23.05,22.24090909,14.64090909,18.44090909
TAMPS,Barretal Dos Tamps. SGT*,BARRETALII,-99.12,24.08,22.84285714,9.460714286,16.15178571
TAMPS,Barretal Uno Tamps. SGT*,BARRETALI,-99.22,24.1,23.38214286,9.960714286,16.67142857
TAMPS,Bombas Altamira Tamps.,BALTP,-97.93,22.39,25.45,15.24642857,20.34821429
TAMPS,CD. VICTORIA,76491,-99.17,23.75,22.971999999999998,10.255999999999998,16.614
TAMPS,Ciudad Victoria Tamps.,CVTTP,-99.19,23.73,23.66666667,10.37037037,17.01851852
TAMPS,Cándido Aguilar Tamps. SGT*,CANDIDOAG,-98.69,25.12,23.00357143,9.096428571,16.05
TAMPS,El Barretal Tamps.,BRRTP,-99.22,24.1,22.7862069,9.306896552000001,16.04655172
TAMPS,El Barretal Uno Tamps.,BR1TP,-99.12,24.08,23.27586207,9.965517241,16.62068966
TAMPS,El Tomaseño Tamps. SGT*,TOMASENO,-99.43,24.25,21.71785714,9.060714286,15.38928571
TAMPS,Estudiante Ramiro Caballero Dorantes Tamps.,ERCTP,-98.69,22.6,25.6862069,14.23103448,19.95862069
TAMPS,La Encantada Tamps.,ENNTP,-99.08,23.38,22.18,10.52666667,16.35333333
TAMPS,La Servilleta Tamps.,LSRTP,-99.12,22.83,26.586206899999997,13.59310345,20.08965517
