ESTADO,NOMBRE,CLAVE,LON,LAT,2020,2018,2019
CHIS,"La Encrucijada, Chis. SMN*",ENCRUCIJADA,-92.755278,15.071110999999998,0.0,0.0,270.2
CHIS,La Trinitaria,LAGUNASDEMONTEBELLO,-91.73005556,16.11458333,187.6,187.6,
CHIS,"Lagunas de Montebello, Chis. SMN*",LMONTEBELLO,-91.73,16.114444,163.0,163.0,
CHIS,"Las Flores, Chis.",LFLCP,-93.561111,16.695833,1.2,1.2,
CHIS,"Las Flores, Chis. CFE*",LASFLORESCFE,-93.560278,16.692778,4.1,4.1,
CHIS,"Macayo Margen Izquierda, Chis. SGT*",MACAYOMI,-93.28,17.96,189.5,189.5,
CHIS,"Malpaso (Nezahualcóyotl), Chis.",MALCP,-93.598889,17.178611,249.4,249.4,
CHIS,Mapastepec,ELTRIUNFOSMN,-92.80813889,15.65661111,115.4,115.4,
CHIS,"Mapastepec, Chis.",MAPCP,-92.883333,15.45,34.0,34.0,560.0
CHIS,"Observatorio Comitán, Chis. SMN*",COMITANob,-92.133333,16.233333,9.8,9.8,
CHIS,Ocosingo,MONTESAZULES,-91.52488889,16.81216667,211.2,211.2,
CHIS,"Ocotepec, Chis.",OCOCP,-93.15055600000001,17.220556,365.1,365.1,
CHIS,Ostuacán,PENITASCFE,-93.457778,17.445,384.6,384.6,
CHIS,Ostuacán,SAYULACFE,-93.331944,17.402222000000002,739.1,739.1,
CHIS,"Oxchuc, Chis. SGT*",OXCHUC,-92.3375,16.851111,142.0,142.0,64.0
CHIS,"Paredon, Chis. SEMAR*",PAREDONmar,-93.861944,16.055278,0.0,0.0,
CHIS,"Peñitas, Chis.",PENCP,-93.458611,17.446111,434.9,434.9,
CHIS,"Pijijiapan, Chis.",PIJCP,-93.216667,15.691667,0.0,0.0,304.8
CHIS,"Platanar, Chis. SGT*",PLATANAR,-93.383889,17.610833,0.0,0.0,
CHIS,Pueblo Nuevo Solistahuacán,UNIVERSIDAD_LINDAVISTA_PCHIS,-92.909444,17.178333,0.0,0.0,
CHIS,"Puente Concordia, Chis.",PCOCP,-91.968056,15.848610999999998,13.3,13.3,18.9
CHIS,"Puente Concordia, Chis. CFE*",PCONCONDIACFE,-91.96777800000001,15.849444,13.6,13.6,
CHIS,"Puente MOR (San Cristóbal Cabañas), Chis.",SCRCP,-92.616667,16.741667,14.4,14.4,
CHIS,"Puente MOR, Chis. SGT*",PTEMOR,-92.649167,16.725278,12.4,12.4,
CHIS,"Quiosco, Chis. SGT*",QUIOSCO,-92.61805600000001,16.7475,17.8,17.8,
CHIS,"Reforma, Chis.",REFCP,-92.666667,15.916667000000002,13.9,13.9,220.1
CHIS,"Revolucion Mexicana, Chis. CFE*",REVMEXICANACFE,-93.078889,16.160277999999998,0.0,0.0,228.2
CHIS,"Revolución Mexicana, Chis.",REVCP,-93.079167,16.158333,1.2,1.2,288.7
CHIS,"Romulo Calzada, Chis.",RCACP,-93.552778,17.348333,245.4,245.4,
CHIS,"Salto de Agua, Chis.",SAACP,-92.35,17.566667000000002,582.5,582.5,132.8
CHIS,"Salto de Agua, Chis. SGT*",SALTODEAGUA,-92.332778,17.56,500.0,500.0,
CHIS,"San Cristobal de las Casas, Chis. CFE*",SCCASASCFE,-92.60305600000001,16.727222,9.3,9.3,
CHIS,"San Cristóbal Observatorio, Chis.",SCOCP,-92.633333,16.733333,8.9,8.9,
CHIS,San Cristóbal de las Casas,CRED_MOTOZINTLA_PCHIS,-92.6375,16.724167,0.0,0.0,
CHIS,San Cristóbal de las Casas,SCCASASCFE,-92.60305600000001,16.727222,9.2,9.2,
CHIS,"San Joaquín, Chis.",SJOTB,-92.916667,17.5,569.0,569.0,160.5
CHIS,"San Miguel, Chis.",SMICP,-92.23944399999999,15.775,12.9,12.9,111.0
CHIS,"San Miguel, Chis. CFE*",SANMIGUELCFE,-92.23916700000001,15.776667000000002,13.8,13.8,113.9
CHIS,"San Pedro Nichtalucum, Chis. SGT*",SPNICHTALUCUM,-92.73138900000001,17.035556,0.2,0.2,
CHIS,"Santa Lucia, Chis. SGT*",SANTALUCIAHM,-93.741111,16.699722,19.6,19.6,
CHIS,"Santa María, Chis.",SNACP,-92.820833,16.938889,189.6,189.6,101.7
CHIS,"Santa María, Chis. CFE*",STAMARIACFE,-93.820278,16.924722,197.7,197.7,99.7
CHIS,"Santo Domingo, Chis.",SDOCP,-92.105556,15.775,0.0,0.0,101.9
CHIS,"Santo Domingo, Chis. CFE*",SDOMINGOCFE,-93.056389,16.4525,0.8,0.8,
CHIS,"Santuario, Chis. CFE*",SANTUARIOCFE,-93.231111,16.373611,1.3,1.3,
CHIS,Sayula,SAYCP,-93.383333,17.425,818.6,818.6,
CHIS,Sayula CFE,SAYULACFE,-93.331944,17.402222000000002,704.2,704.2,
CHIS,"Sierra Morena, Chis. CFE*",SMORENACFE,-93.591111,16.152222000000002,5.4,5.4,178.0
CHIS,"Siltepec, Chis. SGT*",SILTEPEC,-92.32194399999999,15.558056,224.4,224.4,135.4
CHIS,"Sitala, Chis. SGT*",SITALA,-93.55,17.35,177.6,177.6,78.7
CHIS,"Suchiate, Chis. SMN*",SUCHIATE,-92.148889,14.698610999999998,0.0,0.0,125.8
CHIS,"Sunuapa, Chis. SGT*",SUNUAPA,-93.244722,17.494167,0.0,0.0,
CHIS,Tapachula,PTO.CHIAPAS,-92.4,14.7,0.0,0.0,
CHIS,Tapachula,TAPACHULA,-92.25,14.9208,0.0,0.0,
CHIS,"Tapachula (Malpaso), Chis.",TAMCP,-92.266667,14.9,0.0,0.0,197.0
CHIS,"Tapachula, Chis.",TAPCP,-92.18333299999999,14.9,0.0,0.0,129.9
CHIS,"Tapilula, Chis. SGT*",TAPILULA,-93.383333,17.425,239.3,239.3,179.6
CHIS,Tecpatán,TZIMBACCFE,-93.414167,17.231111,434.3,434.3,
CHIS,Tecpatán,YAMONHOCFE,-93.328333,17.120832999999998,219.4,219.4,
CHIS,Tonalá,PAREDON,-93.8619,16.0553,0.0,0.0,
CHIS,"Tres Picos, Chis.",TPICP,-93.529167,15.875,0.0,0.0,254.7
CHIS,"Tres Picos, Chis. CFE*",TRESPICOSCFE,-93.57777800000001,16.227222,12.3,12.3,223.3
CHIS,"Tuxtla Gtz. Observatorio, Chis.",TXOCP,-93.133333,16.75,2.7,2.7,
CHIS,"Tuxtla Gtz., Chis. CFE*",TUXTLACFE,-93.086111,16.761667000000003,1.6,1.6,
CHIS,Tuxtla Gutiérrez,CAÑONDELSUMIDERO,-93.09516667,16.82822222,0.4,0.4,
CHIS,Tuxtla Gutiérrez,TUXTLACFE,-93.086111,16.761667000000003,1.6,1.6,
CHIS,"Tuxtla oriente, Chis.",TUXCP,-93.1,16.761944,3.1,3.1,
CHIS,"Tzimbac, Chis. CFE*",TZIMBACCFE,-93.414167,17.231111,433.1,433.1,
CHIS,Unión Juárez,SANTO_DOMINGO_PCHIS,-92.104167,15.031667,0.0,0.0,
CHIS,Villa Corzo,CRED_REVOLUCION_MEXICANA_PCHIS,-93.076389,16.166944,0.0,0.0,
CHIS,Villa Corzo,DORADOCFE,-92.925278,16.108333,0.8,0.8,
CHIS,Villa Corzo,MONTERREYCFE,-93.38444399999999,16.0675,0.4,0.4,
CHIS,Villa Corzo,REVMEXICANACFE,-93.078889,16.160277999999998,0.0,0.0,
CHIS,Villaflores,SANTUARIOCFE,-93.231111,16.373611,1.2,1.2,
CHIS,Villaflores,TRESPICOSCFE,-93.57777800000001,16.227222,12.2,12.2,
CHIS,"Volcán Tacana, Chis. SMN*",VTACANA,-92.147222,15.091110999999998,12.8,12.8,
CHIS,"Yamonho, Chis.",YAMCP,-93.330556,17.116667,202.0,202.0,
CHIS,"Yamonho, Chis. CFE*",YAMONHOCFE,-93.328333,17.120832999999998,220.9,220.9,
CHIS,"Yaquintela, Chis. SGT*",YAQUINTELA,-91.729722,16.909167,123.4,123.4,
CHIS,"Zapaluta, Chis. OCFS*",ZAPALUTA,-92.050556,16.116389,16.0,16.0,
COAH,"Allende, Coah.",ADLCL,-100.837222,28.344444,2.0,2.0,22.0
COAH,"Amistad, Coah.",AMSCL,-101.057222,29.446944000000002,0.0,0.0,
COAH,"Candela, Coah.",CDLCL,-100.661111,26.844444,4.0,4.0,42.0
COAH,"Cd. Acuña, Coah.",CDACL,-100.950278,29.327778000000002,2.0,2.0,
COAH,"Coyote, Coah.",CYTCL,-103.469167,25.542222,0.0,0.0,22.8
COAH,Cuatro Ciénegas,CUATROCIENEGAS,-102.0727222,27.00244444,0.0,0.0,
COAH,Cuatro Ciénegas,RPRONATURA,-102.0178889,26.80530556,0.0,0.0,
COAH,"Cuatro Ciénegas, Coah.",CCGCL,-102.064444,26.983333000000002,0.0,0.0,4.7
COAH,"E. C. Saltillo, Coah.",ESLCL,-100.920833,25.436111,0.4,0.4,14.4
COAH,"El Centenario, Coah.",CNTCL,-100.95,29.213611,0.0,0.0,2.0
COAH,"Francisco I. Madero, Coah.",FIMCL,-103.262778,25.773889,0.0,0.0,10.0
COAH,General Cepeda,RLAGLORIA,-101.4688611,25.37247222,0.4,0.4,
COAH,Guerrero,RSANTAELENA,-100.32602779999999,28.28994444,2.8,2.8,
COAH,"H. Sabinas, Coah. SGT*",HSABINAS,-101.145,27.85,2.3,2.3,
COAH,Juárez,VENUSTIANOCARRANZASMN,-100.95,27.51944444,0.2,0.2,
COAH,"La Fragua, Coah.",LFGCL,-100.832222,28.82,1.0,1.0,0.0
COAH,Matamoros,CEXPLALAGUNA,-103.2435,25.5325,0.0,0.0,
COAH,"Monclova, Coah.",MCVCL,-101.4225,26.908333000000002,7.8,7.8,68.5
COAH,Múzquiz,UGANADERALOCAL,-101.53836109999999,27.913,0.0,0.0,
COAH,"Nueva Rosita, Coah. SMN*",NUEVAROSITA,-101.33,27.92,0.3,0.3,12.5
COAH,Ocampo,EJIDOOC,-102.39025,27.33561111,1.0,1.0,
COAH,Parras,EMPDEMELON,-102.1479444,25.64730556,0.0,0.0,
COAH,"Parras, Coah.",PARCL,-102.181667,25.440832999999998,0.0,0.0,5.2
COAH,Piedras Negras,PIEDRAS_NEGRAS,-100.5666667,28.683055600000003,2.4,2.4,
COAH,"Piedras Negras, Coah.",PNGCL,-100.5325,28.706667,6.2,6.2,7.4
COAH,"Progreso, Coah.",PRSCL,-101.002222,27.422221999999998,2.5,2.5,9.5
COAH,Ramos Arizpe,RLOSPIRULES,-101.35038890000001,25.98030556,0.0,0.0,
COAH,"Ramos Arizpe Aeropuerto, Coah.",ARACL,-100.929722,25.561111,0.1,0.1,0.0
COAH,"Sabinas, Coah.",SBNCL,-101.122778,27.846667,0.2,0.2,67.0
COAH,Saltillo,INIFAPSALTILLO,-101.0338056,25.34375,0.8,0.8,
COAH,Saltillo,SALTILLO,-101.0166667,25.37638889,2.0,2.0,
COAH,"Saltillo Obs., Coah.",SALCL,-101.016667,25.376389,1.0,1.0,
COAH,"Saltillo, Coah.",STOCL,-101.016667,25.376389,0.1,0.1,16.1
COAH,"San Antonio de las Alazanas, Coah.",SAACL,-100.575556,25.273332999999997,0.0,0.0,30.0
COAH,San Juan de Sabinas,NUEVAROSITA,-101.33,27.92,0.0,0.0,
COAH,"San Miguel, Coah.",SMGCL,-100.953889,29.034167,0.0,0.0,0.0
COAH,"San Pedro, Coah.",SPECL,-102.979444,25.7575,0.0,0.0,20.9
COAH,"Sierra Mojada, Coah.",SMJCL,-103.699722,27.285278,0.0,0.0,52.0
COAH,"Torreón observatorio, Coah.",TORCL,-103.45,25.541667,0.1,0.1,
COAH,"Venustiano Carranza, Coah.",VCRCL,-100.616111,27.515,3.5,3.5,21.0
COAH,"Zapata, Coah.",ZPTCL,-100.898889,29.033889000000002,0.0,0.0,0.0
COAH,Zaragoza,CEXPZARAGOZA,-100.9121667,28.59888889,1.4,1.4,
COAH,Zaragoza,SANTACECILIA,-101.2130556,28.39944444,0.0,0.0,
COL,Armería,ARMERIA,-103.9692222,18.91463889,3.0,3.0,
COL,"Buena Vista, Col.",BVSCM,-103.611389,19.248611,3.0,3.0,393.3
COL,"Callejones, Col.",CLLCM,-103.6325,18.813056,13.0,13.0,277.7
COL,"Cerro de Ortega, Col.",CDOCM,-103.723611,18.754722,19.0,19.0,162.8
COL,Colima,COLIMA,-103.7333333,19.2333333,2.8,2.8,
COL,Comala,LACAJA,-103.805,19.388560000000002,34.8,34.8,
COL,"Comala, Col.",CMLCM,-103.757222,19.3175,0.0,0.0,223.0
COL,Coquimatlán,COQUIMATLAN,-103.84844,19.181694399999998,0.0,0.0,
COL,"Coquimatlán, Col.",CQMCM,-103.804167,19.2125,0.5,0.5,152.7
COL,Cuauhtémoc,MONTITLAN,-103.6149167,19.39602778,8.0,8.0,
COL,"Cuauhtémoc, Col.",CUACM,-103.6,19.325,3.6,3.6,248.4
COL,"Derivadora Jala (Madrid), Col.",DJLCM,-103.88444399999999,19.111389000000003,0.9,0.9,118.8
COL,"El Chanal, Col.",CHNCM,-103.70277800000001,19.295,4.7,4.7,276.5
COL,Ixtlahuacán,Ixtlahucan,-103.7136667,18.98394444,3.2,3.2,
COL,"La Esperanza, Col.",LAECM,-103.866389,19.17,1.8,1.8,79.3
COL,"La Posta, Col.",LPSCM,-103.725278,19.223333,3.9,3.9,126.6
COL,"Laguna de Amela, Col.",LDACM,-103.774167,18.809167000000002,5.5,5.5,175.4
COL,Manzanillo,I.CLARION,-114.7337222,18.3486111,10.6,10.6,
COL,Manzanillo,MANZANILLO,-104.33333329999999,19.06666667,1.8,1.8,
COL,Manzanillo,MANZANILLO_SEM,-104.2978,19.0692,0.5,0.5,
COL,"Manzanillo, Col.",MNZCM,-104.318333,19.044444,3.3,3.3,92.6
COL,"Observatorio Colima, Col. SMN*",COLIMAob,-103.733333,19.233333,2.8,2.8,
COL,"Peñitas, Col.",PNTCM,-103.81666700000001,19.266667,0.0,0.0,204.1
COL,"Radar, Col.",RDRCM,-103.725278,19.223333,1.5,1.5,100.5
COL,"Sierra Manatlan I, Col. SMN*",SMANANTLANI,-103.9175,19.463611,11.6,11.6,
COL,"Suchitlán, Col.",SCHCM,-103.70083299999999,19.408333,0.5,0.5,129.1
COL,Tecomán,I.SOCORRO,-110.95358329999999,18.7265833,0.0,0.0,
COL,Tecomán,INIFAPCOLIMA,-103.84227779999999,18.96683333,0.6,0.6,
COL,Tecomán,TECOMAN,-103.8200556,18.862000000000002,2.2,2.2,
COL,"Tecomán, Col.",TCMCM,-103.882778,18.925556,0.0,0.0,107.0
COL,"Trapiche, Col.",TRPCM,-103.663333,19.2775,3.0,3.0,312.0
COL,"Trojes, Col.",TRJCM,-103.39666700000001,18.967222,0.0,0.0,
DF,"Ajusco, D.F.",AJSDF,-99.210278,19.218611,9.2,9.2,
DF,Azcapotzalco,CAMPAMENTOMECOAYA,-99.18290038,19.48694929,8.2,8.2,
DF,Azcapotzalco,NUEVASTAMARIA,-99.16554199,19.4693517,0.0,0.0,
DF,Azcapotzalco,ROSARIO,-99.19088219,19.51003618,7.1,7.1,
DF,Benito Juárez,DELVALLE,-99.16289484,19.37859317,2.5,2.5,
DF,Benito Juárez,RADIOCOMUNICACION,-99.16778321,19.39936393,15.5,15.5,
DF,"C. Mezontepec, D.F.",MZTDF,-99.233056,19.187778,4.0,4.0,
DF,"Campamento Amealco, D.F.",CEADF,-99.1375,19.516667,16.7,16.7,
DF,"Campo Mecoaya, D.F.",CMYDF,-99.18333299999999,19.486389000000003,8.1,8.1,
DF,"Centro Universitario, D.F.",CCUDF,-99.18055600000001,19.346667,14.0,14.0,
DF,"Cien Metros, D.F.",CMTDF,-99.1375,19.469722,0.0,0.0,
DF,Coyoacán,CCA,-99.17609300000001,19.326242,13.0,13.0,
DF,Coyoacán,CCHS,-99.200342,19.311528,10.8,10.8,
DF,Coyoacán,ENP6,-99.156166,19.352163,3.6,3.6,
DF,Coyoacán,ESTADIOAZTECA,-99.15203823,19.30052384,25.9,25.9,
DF,Coyoacán,XOTEPINGO,-99.14461119,19.3328675,10.2,10.2,
DF,"Coyol, D.F.",CYLDF,-99.09,19.484167000000003,9.4,9.4,
DF,Cuajimalpa de MOR,CARTERO,-99.27122384,19.37390444,5.3,5.3,
DF,Cuajimalpa de MOR,DESIERTODELOSLEONES,-99.31068485,19.31320772,26.9,26.9,
DF,Cuajimalpa de MOR,LAVENTA,-99.31090446,19.3335198,73.2,73.2,
DF,Cuajimalpa de MOR,SANTAFESACMEX,-99.26529609999999,19.36234907,25.9,25.9,
DF,Cuajimalpa de MOR,YAQUI,-99.28679742,19.36373688,8.1,8.1,
DF,Cuauhtémoc,ENP7,-99.1298915,19.419511800000002,14.0,14.0,
DF,Cuauhtémoc,GDF,-99.13268677,19.43149988,48.0,48.0,
DF,Cuauhtémoc,MARCOSCARRILLO,-99.1339531,19.40343239,2.6,2.6,
DF,"Cuautenco, D.F.",CTNDF,-99.09,19.190278,0.3,0.3,
DF,"Cárcel de Mujeres, D.F.",CDMDF,-98.999444,19.357222,29.2,29.2,
DF,ESC. NAL. DE CIENCIAS BIOLOGICAS IPN SMN,CBIDF,-99.171667,19.453332999999997,11.7,11.7,
DF,"El Yaqui, D.F.",EYQDF,-99.286389,19.3625,8.4,8.4,
DF,"Estadio Azteca, D.F.",EAZDF,-99.151944,19.300556,7.9,7.9,
DF,"Gobierno del D.F., D.F.",DDFDF,-99.131389,19.431110999999998,13.5,13.5,
DF,Gustavo A. Madero,100METROS,-99.13671212,19.47081463,0.0,0.0,
DF,Gustavo A. Madero,CHALMITA,-99.14553362,19.5560131,1.5,1.5,
DF,Gustavo A. Madero,COYOL,-99.09011176,19.48473945,13.2,13.2,
DF,Gustavo A. Madero,ENP3,-99.095258,19.482276000000002,6.4,6.4,
DF,Gustavo A. Madero,GENERADORA101,-99.09908368,19.45878377,3.3,3.3,
DF,Gustavo A. Madero,LINDAVISTA,-99.12089395,19.48998034,7.3,7.3,
DF,Gustavo A. Madero,REMEDIOS,-99.15541445,19.51500171,10.1,10.1,
DF,Gustavo A. Madero,SIERRADEGUADALUPE,-99.12220143,19.57214906,2.5,2.5,
DF,"Huayatla, D.F.",HYTDF,-99.2625,19.308056,0.0,0.0,
DF,Iztacalco,ENP2,-99.099331,19.384157000000002,9.2,9.2,
DF,Iztacalco,TEZONTLE,-99.09972222,19.38527778,10.6,10.6,
DF,Iztapalapa,ACULCO,-99.09981219,19.37917749,4.8,4.8,
DF,Iztapalapa,CARCELDEMUJERES,-98.99808477,19.3562553,29.3,29.3,
DF,Iztapalapa,CCHO,-99.059861,19.385208,1.6,1.6,
DF,Iztapalapa,EJERCITODEORIENTE,-99.03716750000001,19.37968526,14.8,14.8,
DF,Iztapalapa,ENP9,-99.128536,19.3672101,2.2,2.2,
DF,Iztapalapa,LUMBRERARIOS,-99.06667,19.378,12.2,12.2,
DF,Iztapalapa,MUNICIPIOLIBRE,-99.12774164,19.36568761,11.2,11.2,
DF,Iztapalapa,PLANTACERRODELAESTRELLA,-99.07726869,19.33716513,15.2,15.2,
DF,Iztapalapa,REBOMBEOLAQUEBRADORA,-99.0207285,19.34514989,33.8,33.8,
DF,"KM. 6+250 (Gran Canal), D.F.",GCNDF,-99.091667,19.478056,7.8,7.8,
DF,La Magdalena Contreras,HUAYATLA,-99.26478748,19.30498293,0.0,0.0,
DF,La Magdalena Contreras,MONTEALEGRE,-99.28016357,19.22986612,19.0,19.0,
DF,La Magdalena Contreras,RIOMAGDALENA,-99.26462063,19.28880001,4.9,4.9,
DF,La Magdalena Contreras,SANFRANCISCOSACMEX,-99.23917396,19.31178218,23.9,23.9,
DF,"La Venta, D.F.",LVNDF,-99.3,19.340556,36.3,36.3,
DF,"M. Carrillo, D.F.",MCRDF,-99.133889,19.403333,0.0,0.0,
DF,Miguel HGO,ENP4,-99.1955578,19.4039018,8.4,8.4,
DF,Miguel HGO,ESCNALCIENCIASBIOLOGICAS,-99.17111111,19.45361111,18.1,18.1,
DF,Miguel HGO,MOLINODELREY,-99.19194444,19.41611,7.8,7.8,
DF,Miguel HGO,PLANTACHAPULTEPEC,-99.20210002,19.42415714,13.0,13.0,
DF,Miguel HGO,TIZOC,-99.17068162,19.43964844,20.3,20.3,
DF,Miguel HGO,TRIANGULO,-99.21830617,19.397292899999997,15.7,15.7,
DF,Milpa Alta,MILPAALTA,-99.02740993,19.18719251,4.3,4.3,
DF,Milpa Alta,SANSALVADORCUAUTENCO,-99.09025161,19.1905673,0.3,0.3,
DF,Milpa Alta,SANTAANATLACOTENCO,-98.97108868,19.142274,0.0,0.0,
DF,"Milpa Alta, D.F.",MLPDF,-99.026944,19.187222,2.8,2.8,
DF,"Monte Alegre, D.F.",MAGDF,-99.283333,19.216667,19.1,19.1,
DF,"Oficina CAVM Sur, D.F.",OCSDF,-99.096389,19.316389,9.7,9.7,
DF,"P. B. Aculco, D.F.",PBADF,-99.100278,19.379167000000002,2.8,2.8,
DF,"P. B. Churubusco L., D.F.",PBCDF,-99.057778,19.433332999999998,10.7,10.7,
DF,"P. B. Linda Vista, D.F.",PBLDF,-99.119444,19.486667,3.0,3.0,
DF,"P. B. López Mateos, D.F.",PLMDF,-99.068333,19.420278,10.7,10.7,
DF,"P. B. Municipio Libre, D.F.",PMLDF,-99.126389,19.365278,8.9,8.9,
DF,"P. B. Nueva Santa María, D.F.",PSNDF,-99.163889,19.468889,0.0,0.0,
DF,"P. B. Tizoc, D.F.",PBTDF,-99.170556,19.435556,20.8,20.8,
DF,"P. B. U. E. de Oriente, D.F.",PBODF,-99.037778,19.38,15.0,15.0,
DF,"P. B. Villa Coapa, D.F.",PVCDF,-99.126111,19.285833,2.0,2.0,
DF,"P. San Pedro Mártir, D.F.",PSPDF,-99.171111,19.263056,6.3,6.3,
DF,"P. T. La Estrella, D.F.",PLEDF,-99.076389,19.336944,14.2,14.2,
DF,"P. T. Rosario, D.F.",PTRDF,-99.190278,19.509167,7.4,7.4,
DF,"P. T. Río Magdalena, D.F.",PRMDF,-99.154444,19.513056,3.8,3.8,
DF,"P. T. Río Remedios, D.F.",PRRDF,-99.154444,19.513056,0.0,0.0,
DF,"P. T. Santa Catarina, D.F.",PSCDF,-99.02305600000001,19.299167,7.9,7.9,
DF,"Planta Generadora 101, D.F.",PGNDF,-99.097222,19.455833,1.5,1.5,
DF,"Planta Nativitas, D.F.",PNTDF,-99.09083299999999,19.246389,14.0,14.0,
DF,"Planta Xotepingo, D.F.",PXTDF,-99.143056,19.331944,6.1,6.1,
DF,"Pta. Chapultepec, D.F.",PCHDF,-99.2,19.413056,12.9,12.9,
DF,"Radio Comunicación, D.F.",RCMDF,-99.17,19.4,12.7,12.7,
DF,"Rebombeo Bosque Tlalpan, D.F.",RBTDF,-99.19416700000001,19.296111,15.0,15.0,
DF,"S. Elec. Santa Catarina, D.F.",SSCDF,-98.96055600000001,19.320833,17.3,17.3,
DF,"San Bartolo Ameyalco, D.F.",SBADF,-99.275,19.328611,10.2,10.2,
DF,"San Juan de Aragón, D.F.",SJADF,-99.06666700000001,19.466667,8.5,8.5,
DF,"San Pedro Tláhuac, D.F.",SPPDF,-99.009722,19.281389,4.6,4.6,
DF,"Santa Cruz Meyehualco, D.F.",SCMDF,-99.028889,19.338333,26.4,26.4,
DF,"Sierra Guadalupe, D.F.",SGDDF,-99.122222,19.572222,3.0,3.0,
DF,"T. San Francisco, D.F.",TSFDF,-99.248611,19.316667000000002,24.4,24.4,
DF,"T. San Joaquín, D.F.",TSJDF,-99.228611,19.436389000000002,8.6,8.6,
DF,"Tanque Chalmita, D.F.",TCMDF,-99.1425,19.556110999999998,1.5,1.5,
DF,"Tanque El Lienzo, D.F.",TELDF,-99.24638900000001,19.333889000000003,20.3,20.3,
DF,"Tanque Peñón, D.F.",TPNDF,-99.084722,19.440832999999998,12.2,12.2,
DF,"Tanque el Cartero, D.F.",TECDF,-99.272222,19.373056,5.6,5.6,
DF,"Tarango, D.F.",TRGDF,-99.2125,19.361944,10.9,10.9,
DF,"Tetelco, D.F.",TTLDF,-98.970833,19.210278,6.6,6.6,
DF,"Tezontle, D.F.  SMN*",TEZDF,-99.098889,19.385556,9.4,9.4,
DF,Tlalpan,AJUSCO,-99.21066037,19.21919237,9.9,9.9,
DF,Tlalpan,BOSQUEDETLALPAN,-99.19517939,19.29245604,14.7,14.7,
DF,Tlalpan,CASETAFORESTALPARRES,-99.17158993,19.13725509,0.0,0.0,
DF,Tlalpan,ECOGUARDAS,-99.19889,19.27154167,19.6,19.6,
DF,Tlalpan,PLANTAABASOLO,-99.19366039,19.23450608,4.1,4.1,
DF,Tlalpan,SANPEDROMARTIR,-99.17005639,19.26298114,9.1,9.1,
DF,Tlalpan,VILLACOAPA,-99.12660289,19.2866908,3.6,3.6,
DF,Tláhuac,PLANTASANTACATARINA,-99.02637779,19.30183028,7.6,7.6,
DF,Tláhuac,TETELCO,-98.97138573,19.21109818,6.6,6.6,
DF,Tláhuac,TLAHUAC,-99.01286649,19.282853,4.1,4.1,
DF,"Topilejo, D.F.",TPJDF,-99.13583299999999,19.199444,6.3,6.3,
DF,"Trif. Santa Lucia, D.F.",TSLDF,-99.264444,19.359722,8.4,8.4,
DF,"Triángulo, D.F.",TNGDF,-99.211667,19.399167000000002,15.8,15.8,
DF,Venustiano Carranza,CHURUBUSCOLAGO,-99.04744941,19.44224435,13.0,13.0,
DF,Venustiano Carranza,DEPORTIVA,-99.09620263,19.40868315,12.2,12.2,
DF,Venustiano Carranza,LOPEZMATEOS,-99.06922208,19.42108778,10.4,10.4,
DF,Venustiano Carranza,PENON,-99.08222504,19.44135907,14.7,14.7,
DF,Xochimilco,ENP1,-99.121554,19.272548999999998,0.0,0.0,
DF,Xochimilco,NATIVITAS,-99.09402041,19.24708044,14.0,14.0,
DF,Xochimilco,SANLUISTLAXIALTEMALCO,-99.02902629,19.25992885,2.8,2.8,
DF,Xochimilco,TOPILEJO,-99.13052635,19.2033994,6.1,6.1,
DF,Álvaro Obregón,ENP8,-99.19666109999999,19.362134,7.2,7.2,
DF,Álvaro Obregón,SABARTOLOAMEYALCO,-99.274173,19.33023682,9.9,9.9,
DF,Álvaro Obregón,TANQUELIENZO,-99.22091622,19.33779467,20.3,20.3,
DF,Álvaro Obregón,TARANGO,-99.21268959,19.36092774,10.7,10.7,
DF,Álvaro Obregón,UNIVERSIDADSACMEX,-99.18116678,19.3477605,19.6,19.6,
DGO,"Benjamín Ortega, Dgo.",APRDR,-104.493889,26.226389,0.0,0.0,
DGO,"Caboraca, Dgo.",CBRDR,-104.810278,24.538332999999998,0.0,0.0,51.7
DGO,"Campo Agrícola, Dgo.",CAGDR,-104.7,24.0,11.8,11.8,80.2
DGO,"Canatlán, Dgo.",CNTDR,-104.75,24.5,8.9,8.9,85.0
DGO,"Cd. Guadalupe Victoria, Dgo.",CGVDR,-104.121111,24.4375,0.0,0.0,
DGO,"Cd. Lerdo, Dgo.",CLRDR,-103.52166700000001,25.533333,0.0,0.0,
DGO,"Ceballos, Dgo.",CEBDR,-104.123333,26.521666999999997,0.0,0.0,16.6
DGO,"Cuencame, Dgo.",CNCDR,-103.69888900000001,24.871944,7.0,7.0,
DGO,Cuencamé,RAMONCORONA,-103.6379444,24.18486111,0.0,0.0,
DGO,Durango,CEVAG,-104.6274167,23.98678333,10.8,10.8,
DGO,Durango,DURANGO,-104.5997222,24.09472222,4.4,4.4,
DGO,"Durango, Dgo.",DRGDR,-104.666667,24.033333,5.5,5.5,83.0
DGO,"El Tule del Real, Dgo.",TDRDR,-106.53805600000001,24.702222,0.0,0.0,153.9
DGO,FRANCISCO VILLA (HIDRO),FV2DR,-103.960278,24.001667,8.0,8.0,
DGO,"Francisco Villa, Dgo.",FVLDR,-103.960833,24.001667,8.0,8.0,104.5
