ESTADO,NOMBRE,CLAVE,LON,LAT,Clave,2020,2018,Edo,2019
CHIS,"Angostura, Chis.",ANGCP,-92.778889,16.401389,ANGCP,0.3,0.3,,
CHIS,"Angostura, Chis. CFE*",ANGOSTURACFE,-92.777778,16.400833,ANGOSTURACFE,0.0,0.0,,
CHIS,Arriaga,CRED_ARRIAGA_PCHIS,-93.906111,16.2425,CRED_ARRIAGA_PCHIS,0.0,0.0,,
CHIS,"Arriaga, Chis.",AROCP,-93.8975,16.241111,AROCP,0.0,0.0,CHIS,169.4
CHIS,"Aza-Pac, Chis. CFE*",AZAPACCFE,-93.427222,17.253611,AZAPACCFE,407.6,407.6,,
CHIS,"Boquerón, Chis.",BOQCP,-93.15,16.641944,BOQCP,0.9,0.9,CHIS,65.9
CHIS,"Boquerón, Chis. CFE*",BOQUERONCFE,-93.169722,16.615,BOQUERONCFE,1.0,1.0,,
CHIS,Cacahoatán,VOLCANTACANA,-92.14730556,15.09083333,VOLCANTACANA,15.8,15.8,,
CHIS,"Cacaluta, Chis.",CACCP,-92.716667,15.35,CACCP,0.8,0.8,CHIS,395.6
CHIS,"Cascajal, Chis.",CASCP,-92.479167,16.308332999999998,CASCP,0.0,0.0,CHIS,68.2
CHIS,"Cascajal, Chis. SGT*",CASCAJAL,-92.4875,16.308332999999998,CASCAJAL,3.2,3.2,CHIS,86.6
CHIS,"Catarinitas, Chis. SGT*",CATARINITAS,-92.483056,15.969167,CATARINITAS,16.0,16.0,CHIS,55.4
CHIS,"Cañon Usumacinta, Chis. SMN*",CUSUMACINTA,-91.229167,17.289722,CUSUMACINTA,230.6,230.6,,
CHIS,"Cañon del Sumidero, Chis. CFE*",SUMIDEROCFE,-93.03416700000001,16.742778,SUMIDEROCFE,1.4,1.4,,
CHIS,"Chacamax, Chis. SGT*",CHACAMAX,-91.703333,17.472222,CHACAMAX,245.8,245.8,CHIS,87.8
CHIS,"Chenalho, Chis. SGT*",CHENALHO,-92.626389,16.894167000000003,CHENALHO,73.0,73.0,,
CHIS,Chiapa de Corzo,ACALACFE,-92.955278,16.655278,ACALACFE,1.9,1.9,,
CHIS,Chiapa de Corzo,SDOMINGOCFE,-93.056389,16.4525,SDOMINGOCFE,0.8,0.8,,
CHIS,Chiapa de Corzo,SUMIDEROCFE,-93.03416700000001,16.742778,SUMIDEROCFE,1.4,1.4,,
CHIS,"Chiapa de Corzo, Chis. SGT*",CHIAPACORZO,-93.01916700000001,16.706389,CHIAPACORZO,0.2,0.2,,
CHIS,"Chicoasén, Chis.",CHICP,-93.10055600000001,16.941667000000002,CHICP,1.2,1.2,,
CHIS,"Chicomuselo, Chis.",CHMCP,-92.283333,15.75,CHMCP,13.6,13.6,CHIS,91.7
CHIS,"Chicomuselo, Chis. SGT*",CHICOMUSELO,-92.281389,15.750278,CHICOMUSELO,18.8,18.8,CHIS,111.8
CHIS,Cintalapa,STAMARIACFE,-93.820278,16.924722,STAMARIACFE,198.1,198.1,,
CHIS,"Comitán Observatorio, Chis.",COOCP,-92.1,16.2,COOCP,10.5,10.5,,
CHIS,Comitán de Domínguez,COMITAN,-92.13333333,16.23333333,COMITAN,9.8,9.8,,
CHIS,Comitán de Domínguez,CRED_COMITAN_PCHIS,-92.135278,16.235556,CRED_COMITAN_PCHIS,0.0,0.0,,
CHIS,"Despoblado, Chis.",DESCP,-92.575,15.204167000000002,DESCP,0.0,0.0,CHIS,424.8
CHIS,"El Aguaje, Chis. SGT*",ELAGUAJE,-92.59083299999999,16.686111,ELAGUAJE,22.0,22.0,CHIS,92.8
CHIS,"El Burrero, Chis. OCFS*",ELBURRERO,-92.828611,16.787778,ELBURRERO,13.3,13.3,,
CHIS,"El Dorado, Chis. CFE*",DORADOCFE,-92.925278,16.108333,DORADOCFE,0.8,0.8,CHIS,83.9
CHIS,"El Grijalva, Chis. CFE*",ELGRIJALVACFE,-93.123611,16.971110999999997,ELGRIJALVACFE,0.2,0.2,,
CHIS,"El Novillero, Chis.",ELNCP,-92.95,15.495833,ELNCP,0.0,0.0,CHIS,366.5
CHIS,"El Refugio, Chis. SGT*",REFUGIOCP,-93.03027800000001,17.413332999999998,REFUGIOCP,650.0,650.0,,
CHIS,"El Triunfo, Chis. SMN*",ELTRIUNFO,-92.80805600000001,15.656667,ELTRIUNFO,114.4,114.4,CHIS,109.6
CHIS,"Escuintla, Chis.",ESCCP,-92.666667,15.316667,ESCCP,2.0,2.0,CHIS,396.6
CHIS,"Finca Argovia, Chis. OCFS*",ARGOVIA,-92.300278,15.124722,ARGOVIA,16.1,16.1,CHIS,247.7
CHIS,"Finca Cuxtepeques HM, Chis. SGT*",CUXTEPEQUESHM,-92.938056,15.881944,CUXTEPEQUESHM,3.2,3.2,,
CHIS,Frontera Comalapa,PCONCONDIACFE,-91.96777800000001,15.849444,PCONCONDIACFE,13.2,13.2,,
CHIS,Frontera Comalapa,SANMIGUELCFE,-92.23916700000001,15.776667000000002,SANMIGUELCFE,13.7,13.7,,
CHIS,"Grijalva, Chis.",GRICP,-93.125,16.975,GRICP,0.3,0.3,CHIS,131.6
CHIS,"Huehuetán, Chis.",HUECP,-92.402778,14.997222,HUECP,0.0,0.0,CHIS,245.2
CHIS,"Huixtla, Chis.",HUICP,-92.472222,15.133332999999999,HUICP,0.0,0.0,CHIS,354.9
CHIS,"Ignacio López Rayón, Chis. OCFS*",ILRAYON,-92.184722,14.626110999999998,ILRAYON,0.3,0.3,CHIS,23.5
CHIS,"Jaltenango, Chis.",JAPCP,-92.725,15.866667000000001,JAPCP,10.8,10.8,CHIS,108.1
CHIS,"Jaltenango, Chis. SGT*",JALTENANGO,-92.72,15.886110999999998,JALTENANGO,9.0,9.0,CHIS,114.0
CHIS,"Juan Sabines (Custapeques), Chis.",JSBCP,-92.898611,15.996389,JSBCP,2.5,2.5,,
CHIS,La Concordia,REFORMACFE,-92.66166700000001,15.919722,REFORMACFE,14.5,14.5,,
CHIS,"La Encrucijada, Chis. OCFS*",LAENCRUCIJADA,-93.192222,15.574167000000001,LAENCRUCIJADA,32.1,32.1,,
CHIS,"La Encrucijada, Chis. SMN*",ENCRUCIJADA,-92.755278,15.071110999999998,ENCRUCIJADA,0.0,0.0,CHIS,270.2
CHIS,La Trinitaria,LAGUNASDEMONTEBELLO,-91.73005556,16.11458333,LAGUNASDEMONTEBELLO,187.6,187.6,,
CHIS,"Lagunas de Montebello, Chis. SMN*",LMONTEBELLO,-91.73,16.114444,LMONTEBELLO,163.0,163.0,,
CHIS,"Las Flores, Chis.",LFLCP,-93.561111,16.695833,LFLCP,1.2,1.2,,
CHIS,"Las Flores, Chis. CFE*",LASFLORESCFE,-93.560278,16.692778,LASFLORESCFE,4.1,4.1,,
CHIS,"Macayo Margen Izquierda, Chis. SGT*",MACAYOMI,-93.28,17.96,MACAYOMI,189.5,189.5,,
CHIS,"Malpaso (Nezahualcóyotl), Chis.",MALCP,-93.598889,17.178611,MALCP,249.4,249.4,,
CHIS,Mapastepec,ELTRIUNFOSMN,-92.80813889,15.65661111,ELTRIUNFOSMN,115.4,115.4,,
CHIS,"Mapastepec, Chis.",MAPCP,-92.883333,15.45,MAPCP,34.0,34.0,CHIS,560.0
CHIS,"Observatorio Comitán, Chis. SMN*",COMITANob,-92.133333,16.233333,COMITANob,9.8,9.8,,
CHIS,Ocosingo,MONTESAZULES,-91.52488889,16.81216667,MONTESAZULES,211.2,211.2,,
CHIS,"Ocotepec, Chis.",OCOCP,-93.15055600000001,17.220556,OCOCP,365.1,365.1,,
CHIS,Ostuacán,PENITASCFE,-93.457778,17.445,PENITASCFE,384.6,384.6,,
CHIS,Ostuacán,SAYULACFE,-93.331944,17.402222000000002,SAYULACFE,739.1,739.1,,
CHIS,"Oxchuc, Chis. SGT*",OXCHUC,-92.3375,16.851111,OXCHUC,142.0,142.0,CHIS,64.0
CHIS,"Paredon, Chis. SEMAR*",PAREDONmar,-93.861944,16.055278,PAREDONmar,0.0,0.0,,
CHIS,"Peñitas, Chis.",PENCP,-93.458611,17.446111,PENCP,434.9,434.9,,
CHIS,"Pijijiapan, Chis.",PIJCP,-93.216667,15.691667,PIJCP,0.0,0.0,CHIS,304.8
CHIS,"Platanar, Chis. SGT*",PLATANAR,-93.383889,17.610833,PLATANAR,0.0,0.0,,
CHIS,Pueblo Nuevo Solistahuacán,UNIVERSIDAD_LINDAVISTA_PCHIS,-92.909444,17.178333,UNIVERSIDAD_LINDAVISTA_PCHIS,0.0,0.0,,
CHIS,"Puente Concordia, Chis.",PCOCP,-91.968056,15.848610999999998,PCOCP,13.3,13.3,CHIS,18.9
CHIS,"Puente Concordia, Chis. CFE*",PCONCONDIACFE,-91.96777800000001,15.849444,PCONCONDIACFE,13.6,13.6,,
CHIS,"Puente MOR (San Cristóbal Cabañas), Chis.",SCRCP,-92.616667,16.741667,SCRCP,14.4,14.4,,
CHIS,"Puente MOR, Chis. SGT*",PTEMOR,-92.649167,16.725278,PTEMOR,12.4,12.4,,
CHIS,"Quiosco, Chis. SGT*",QUIOSCO,-92.61805600000001,16.7475,QUIOSCO,17.8,17.8,,
CHIS,"Reforma, Chis.",REFCP,-92.666667,15.916667000000002,REFCP,13.9,13.9,CHIS,220.1
CHIS,"Revolucion Mexicana, Chis. CFE*",REVMEXICANACFE,-93.078889,16.160277999999998,REVMEXICANACFE,0.0,0.0,CHIS,228.2
CHIS,"Revolución Mexicana, Chis.",REVCP,-93.079167,16.158333,REVCP,1.2,1.2,CHIS,288.7
CHIS,"Romulo Calzada, Chis.",RCACP,-93.552778,17.348333,RCACP,245.4,245.4,,
CHIS,"Salto de Agua, Chis.",SAACP,-92.35,17.566667000000002,SAACP,582.5,582.5,CHIS,132.8
CHIS,"Salto de Agua, Chis. SGT*",SALTODEAGUA,-92.332778,17.56,SALTODEAGUA,500.0,500.0,,
CHIS,"San Cristobal de las Casas, Chis. CFE*",SCCASASCFE,-92.60305600000001,16.727222,SCCASASCFE,9.3,9.3,,
CHIS,"San Cristóbal Observatorio, Chis.",SCOCP,-92.633333,16.733333,SCOCP,8.9,8.9,,
CHIS,San Cristóbal de las Casas,CRED_MOTOZINTLA_PCHIS,-92.6375,16.724167,CRED_MOTOZINTLA_PCHIS,0.0,0.0,,
CHIS,San Cristóbal de las Casas,SCCASASCFE,-92.60305600000001,16.727222,SCCASASCFE,9.2,9.2,,
CHIS,"San Joaquín, Chis.",SJOTB,-92.916667,17.5,SJOTB,569.0,569.0,CHIS,160.5
CHIS,"San Miguel, Chis.",SMICP,-92.23944399999999,15.775,SMICP,12.9,12.9,CHIS,111.0
CHIS,"San Miguel, Chis. CFE*",SANMIGUELCFE,-92.23916700000001,15.776667000000002,SANMIGUELCFE,13.8,13.8,CHIS,113.9
CHIS,"San Pedro Nichtalucum, Chis. SGT*",SPNICHTALUCUM,-92.73138900000001,17.035556,SPNICHTALUCUM,0.2,0.2,,
CHIS,"Santa Lucia, Chis. SGT*",SANTALUCIAHM,-93.741111,16.699722,SANTALUCIAHM,19.6,19.6,,
CHIS,"Santa María, Chis.",SNACP,-92.820833,16.938889,SNACP,189.6,189.6,CHIS,101.7
CHIS,"Santa María, Chis. CFE*",STAMARIACFE,-93.820278,16.924722,STAMARIACFE,197.7,197.7,CHIS,99.7
CHIS,"Santo Domingo, Chis.",SDOCP,-92.105556,15.775,SDOCP,0.0,0.0,CHIS,101.9
CHIS,"Santo Domingo, Chis. CFE*",SDOMINGOCFE,-93.056389,16.4525,SDOMINGOCFE,0.8,0.8,,
CHIS,"Santuario, Chis. CFE*",SANTUARIOCFE,-93.231111,16.373611,SANTUARIOCFE,1.3,1.3,,
CHIS,Sayula,SAYCP,-93.383333,17.425,SAYCP,818.6,818.6,,
CHIS,Sayula CFE,SAYULACFE,-93.331944,17.402222000000002,SAYULACFE,704.2,704.2,,
CHIS,"Sierra Morena, Chis. CFE*",SMORENACFE,-93.591111,16.152222000000002,SMORENACFE,5.4,5.4,CHIS,178.0
CHIS,"Siltepec, Chis. SGT*",SILTEPEC,-92.32194399999999,15.558056,SILTEPEC,224.4,224.4,CHIS,135.4
CHIS,"Sitala, Chis. SGT*",SITALA,-93.55,17.35,SITALA,177.6,177.6,CHIS,78.7
CHIS,"Suchiate, Chis. SMN*",SUCHIATE,-92.148889,14.698610999999998,SUCHIATE,0.0,0.0,CHIS,125.8
CHIS,"Sunuapa, Chis. SGT*",SUNUAPA,-93.244722,17.494167,SUNUAPA,0.0,0.0,,
CHIS,Tapachula,PTO.CHIAPAS,-92.4,14.7,PTO.CHIAPAS,0.0,0.0,,
CHIS,Tapachula,TAPACHULA,-92.25,14.9208,TAPACHULA,0.0,0.0,,
CHIS,"Tapachula (Malpaso), Chis.",TAMCP,-92.266667,14.9,TAMCP,0.0,0.0,CHIS,197.0
CHIS,"Tapachula, Chis.",TAPCP,-92.18333299999999,14.9,TAPCP,0.0,0.0,CHIS,129.9
CHIS,"Tapilula, Chis. SGT*",TAPILULA,-93.383333,17.425,TAPILULA,239.3,239.3,CHIS,179.6
CHIS,Tecpatán,TZIMBACCFE,-93.414167,17.231111,TZIMBACCFE,434.3,434.3,,
CHIS,Tecpatán,YAMONHOCFE,-93.328333,17.120832999999998,YAMONHOCFE,219.4,219.4,,
CHIS,Tonalá,PAREDON,-93.8619,16.0553,PAREDON,0.0,0.0,,
CHIS,"Tres Picos, Chis.",TPICP,-93.529167,15.875,TPICP,0.0,0.0,CHIS,254.7
CHIS,"Tres Picos, Chis. CFE*",TRESPICOSCFE,-93.57777800000001,16.227222,TRESPICOSCFE,12.3,12.3,CHIS,223.3
CHIS,"Tuxtla Gtz. Observatorio, Chis.",TXOCP,-93.133333,16.75,TXOCP,2.7,2.7,,
CHIS,"Tuxtla Gtz., Chis. CFE*",TUXTLACFE,-93.086111,16.761667000000003,TUXTLACFE,1.6,1.6,,
CHIS,Tuxtla Gutiérrez,CAÑONDELSUMIDERO,-93.09516667,16.82822222,CAÑONDELSUMIDERO,0.4,0.4,,
CHIS,Tuxtla Gutiérrez,TUXTLACFE,-93.086111,16.761667000000003,TUXTLACFE,1.6,1.6,,
CHIS,"Tuxtla oriente, Chis.",TUXCP,-93.1,16.761944,TUXCP,3.1,3.1,,
CHIS,"Tzimbac, Chis. CFE*",TZIMBACCFE,-93.414167,17.231111,TZIMBACCFE,433.1,433.1,,
CHIS,Unión Juárez,SANTO_DOMINGO_PCHIS,-92.104167,15.031667,SANTO_DOMINGO_PCHIS,0.0,0.0,,
CHIS,Villa Corzo,CRED_REVOLUCION_MEXICANA_PCHIS,-93.076389,16.166944,CRED_REVOLUCION_MEXICANA_PCHIS,0.0,0.0,,
CHIS,Villa Corzo,DORADOCFE,-92.925278,16.108333,DORADOCFE,0.8,0.8,,
CHIS,Villa Corzo,MONTERREYCFE,-93.38444399999999,16.0675,MONTERREYCFE,0.4,0.4,,
CHIS,Villa Corzo,REVMEXICANACFE,-93.078889,16.160277999999998,REVMEXICANACFE,0.0,0.0,,
CHIS,Villaflores,SANTUARIOCFE,-93.231111,16.373611,SANTUARIOCFE,1.2,1.2,,
CHIS,Villaflores,TRESPICOSCFE,-93.57777800000001,16.227222,TRESPICOSCFE,12.2,12.2,,
CHIS,"Volcán Tacana, Chis. SMN*",VTACANA,-92.147222,15.091110999999998,VTACANA,12.8,12.8,,
CHIS,"Yamonho, Chis.",YAMCP,-93.330556,17.116667,YAMCP,202.0,202.0,,
CHIS,"Yamonho, Chis. CFE*",YAMONHOCFE,-93.328333,17.120832999999998,YAMONHOCFE,220.9,220.9,,
CHIS,"Yaquintela, Chis. SGT*",YAQUINTELA,-91.729722,16.909167,YAQUINTELA,123.4,123.4,,
CHIS,"Zapaluta, Chis. OCFS*",ZAPALUTA,-92.050556,16.116389,ZAPALUTA,16.0,16.0,,
COAH,"Allende, Coah.",ADLCL,-100.837222,28.344444,ADLCL,2.0,2.0,COAH,22.0
COAH,"Amistad, Coah.",AMSCL,-101.057222,29.446944000000002,AMSCL,0.0,0.0,,
COAH,"Candela, Coah.",CDLCL,-100.661111,26.844444,CDLCL,4.0,4.0,COAH,42.0
COAH,"Cd. Acuña, Coah.",CDACL,-100.950278,29.327778000000002,CDACL,2.0,2.0,,
COAH,"Coyote, Coah.",CYTCL,-103.469167,25.542222,CYTCL,0.0,0.0,COAH,22.8
COAH,Cuatro Ciénegas,CUATROCIENEGAS,-102.0727222,27.00244444,CUATROCIENEGAS,0.0,0.0,,
COAH,Cuatro Ciénegas,RPRONATURA,-102.0178889,26.80530556,RPRONATURA,0.0,0.0,,
COAH,"Cuatro Ciénegas, Coah.",CCGCL,-102.064444,26.983333000000002,CCGCL,0.0,0.0,COAH,4.7
COAH,"E. C. Saltillo, Coah.",ESLCL,-100.920833,25.436111,ESLCL,0.4,0.4,COAH,14.4
COAH,"El Centenario, Coah.",CNTCL,-100.95,29.213611,CNTCL,0.0,0.0,COAH,2.0
COAH,"Francisco I. Madero, Coah.",FIMCL,-103.262778,25.773889,FIMCL,0.0,0.0,COAH,10.0
COAH,General Cepeda,RLAGLORIA,-101.4688611,25.37247222,RLAGLORIA,0.4,0.4,,
COAH,Guerrero,RSANTAELENA,-100.32602779999999,28.28994444,RSANTAELENA,2.8,2.8,,
COAH,"H. Sabinas, Coah. SGT*",HSABINAS,-101.145,27.85,HSABINAS,2.3,2.3,,
COAH,Juárez,VENUSTIANOCARRANZASMN,-100.95,27.51944444,VENUSTIANOCARRANZASMN,0.2,0.2,,
COAH,"La Fragua, Coah.",LFGCL,-100.832222,28.82,LFGCL,1.0,1.0,COAH,0.0
COAH,Matamoros,CEXPLALAGUNA,-103.2435,25.5325,CEXPLALAGUNA,0.0,0.0,,
COAH,"Monclova, Coah.",MCVCL,-101.4225,26.908333000000002,MCVCL,7.8,7.8,COAH,68.5
COAH,Múzquiz,UGANADERALOCAL,-101.53836109999999,27.913,UGANADERALOCAL,0.0,0.0,,
COAH,"Nueva Rosita, Coah. SMN*",NUEVAROSITA,-101.33,27.92,NUEVAROSITA,0.3,0.3,COAH,12.5
COAH,Ocampo,EJIDOOC,-102.39025,27.33561111,EJIDOOC,1.0,1.0,,
COAH,Parras,EMPDEMELON,-102.1479444,25.64730556,EMPDEMELON,0.0,0.0,,
COAH,"Parras, Coah.",PARCL,-102.181667,25.440832999999998,PARCL,0.0,0.0,COAH,5.2
COAH,Piedras Negras,PIEDRAS_NEGRAS,-100.5666667,28.683055600000003,PIEDRAS_NEGRAS,2.4,2.4,,
COAH,"Piedras Negras, Coah.",PNGCL,-100.5325,28.706667,PNGCL,6.2,6.2,COAH,7.4
COAH,"Progreso, Coah.",PRSCL,-101.002222,27.422221999999998,PRSCL,2.5,2.5,COAH,9.5
COAH,Ramos Arizpe,RLOSPIRULES,-101.35038890000001,25.98030556,RLOSPIRULES,0.0,0.0,,
COAH,"Ramos Arizpe Aeropuerto, Coah.",ARACL,-100.929722,25.561111,ARACL,0.1,0.1,COAH,0.0
COAH,"Sabinas, Coah.",SBNCL,-101.122778,27.846667,SBNCL,0.2,0.2,COAH,67.0
COAH,Saltillo,INIFAPSALTILLO,-101.0338056,25.34375,INIFAPSALTILLO,0.8,0.8,,
COAH,Saltillo,SALTILLO,-101.0166667,25.37638889,SALTILLO,2.0,2.0,,
COAH,"Saltillo Obs., Coah.",SALCL,-101.016667,25.376389,SALCL,1.0,1.0,,
COAH,"Saltillo, Coah.",STOCL,-101.016667,25.376389,STOCL,0.1,0.1,COAH,16.1
COAH,"San Antonio de las Alazanas, Coah.",SAACL,-100.575556,25.273332999999997,SAACL,0.0,0.0,COAH,30.0
COAH,San Juan de Sabinas,NUEVAROSITA,-101.33,27.92,NUEVAROSITA,0.0,0.0,,
COAH,"San Miguel, Coah.",SMGCL,-100.953889,29.034167,SMGCL,0.0,0.0,COAH,0.0
COAH,"San Pedro, Coah.",SPECL,-102.979444,25.7575,SPECL,0.0,0.0,COAH,20.9
COAH,"Sierra Mojada, Coah.",SMJCL,-103.699722,27.285278,SMJCL,0.0,0.0,COAH,52.0
COAH,"Torreón observatorio, Coah.",TORCL,-103.45,25.541667,TORCL,0.1,0.1,,
COAH,"Venustiano Carranza, Coah.",VCRCL,-100.616111,27.515,VCRCL,3.5,3.5,COAH,21.0
COAH,"Zapata, Coah.",ZPTCL,-100.898889,29.033889000000002,ZPTCL,0.0,0.0,COAH,0.0
COAH,Zaragoza,CEXPZARAGOZA,-100.9121667,28.59888889,CEXPZARAGOZA,1.4,1.4,,
COAH,Zaragoza,SANTACECILIA,-101.2130556,28.39944444,SANTACECILIA,0.0,0.0,,
COL,Armería,ARMERIA,-103.9692222,18.91463889,ARMERIA,3.0,3.0,,
COL,"Buena Vista, Col.",BVSCM,-103.611389,19.248611,BVSCM,3.0,3.0,COL,393.3
COL,"Callejones, Col.",CLLCM,-103.6325,18.813056,CLLCM,13.0,13.0,COL,277.7
COL,"Cerro de Ortega, Col.",CDOCM,-103.723611,18.754722,CDOCM,19.0,19.0,COL,162.8
COL,Colima,COLIMA,-103.7333333,19.2333333,COLIMA,2.8,2.8,,
COL,Comala,LACAJA,-103.805,19.388560000000002,LACAJA,34.8,34.8,,
COL,"Comala, Col.",CMLCM,-103.757222,19.3175,CMLCM,0.0,0.0,COL,223.0
COL,Coquimatlán,COQUIMATLAN,-103.84844,19.181694399999998,COQUIMATLAN,0.0,0.0,,
COL,"Coquimatlán, Col.",CQMCM,-103.804167,19.2125,CQMCM,0.5,0.5,COL,152.7
COL,Cuauhtémoc,MONTITLAN,-103.6149167,19.39602778,MONTITLAN,8.0,8.0,,
COL,"Cuauhtémoc, Col.",CUACM,-103.6,19.325,CUACM,3.6,3.6,COL,248.4
COL,"Derivadora Jala (Madrid), Col.",DJLCM,-103.88444399999999,19.111389000000003,DJLCM,0.9,0.9,COL,118.8
COL,"El Chanal, Col.",CHNCM,-103.70277800000001,19.295,CHNCM,4.7,4.7,COL,276.5
COL,Ixtlahuacán,Ixtlahucan,-103.7136667,18.98394444,Ixtlahucan,3.2,3.2,,
COL,"La Esperanza, Col.",LAECM,-103.866389,19.17,LAECM,1.8,1.8,COL,79.3
COL,"La Posta, Col.",LPSCM,-103.725278,19.223333,LPSCM,3.9,3.9,COL,126.6
COL,"Laguna de Amela, Col.",LDACM,-103.774167,18.809167000000002,LDACM,5.5,5.5,COL,175.4
COL,Manzanillo,I.CLARION,-114.7337222,18.3486111,I.CLARION,10.6,10.6,,
COL,Manzanillo,MANZANILLO,-104.33333329999999,19.06666667,MANZANILLO,1.8,1.8,,
COL,Manzanillo,MANZANILLO_SEM,-104.2978,19.0692,MANZANILLO_SEM,0.5,0.5,,
COL,"Manzanillo, Col.",MNZCM,-104.318333,19.044444,MNZCM,3.3,3.3,COL,92.6
COL,"Observatorio Colima, Col. SMN*",COLIMAob,-103.733333,19.233333,COLIMAob,2.8,2.8,,
COL,"Peñitas, Col.",PNTCM,-103.81666700000001,19.266667,PNTCM,0.0,0.0,COL,204.1
COL,"Radar, Col.",RDRCM,-103.725278,19.223333,RDRCM,1.5,1.5,COL,100.5
COL,"Sierra Manatlan I, Col. SMN*",SMANANTLANI,-103.9175,19.463611,SMANANTLANI,11.6,11.6,,
COL,"Suchitlán, Col.",SCHCM,-103.70083299999999,19.408333,SCHCM,0.5,0.5,COL,129.1
COL,Tecomán,I.SOCORRO,-110.95358329999999,18.7265833,I.SOCORRO,0.0,0.0,,
COL,Tecomán,INIFAPCOLIMA,-103.84227779999999,18.96683333,INIFAPCOLIMA,0.6,0.6,,
COL,Tecomán,TECOMAN,-103.8200556,18.862000000000002,TECOMAN,2.2,2.2,,
COL,"Tecomán, Col.",TCMCM,-103.882778,18.925556,TCMCM,0.0,0.0,COL,107.0
COL,"Trapiche, Col.",TRPCM,-103.663333,19.2775,TRPCM,3.0,3.0,COL,312.0
COL,"Trojes, Col.",TRJCM,-103.39666700000001,18.967222,TRJCM,0.0,0.0,,
DF,"Ajusco, D.F.",AJSDF,-99.210278,19.218611,AJSDF,9.2,9.2,,
DF,Azcapotzalco,CAMPAMENTOMECOAYA,-99.18290038,19.48694929,CAMPAMENTOMECOAYA,8.2,8.2,,
DF,Azcapotzalco,NUEVASTAMARIA,-99.16554199,19.4693517,NUEVASTAMARIA,0.0,0.0,,
DF,Azcapotzalco,ROSARIO,-99.19088219,19.51003618,ROSARIO,7.1,7.1,,
DF,Benito Juárez,DELVALLE,-99.16289484,19.37859317,DELVALLE,2.5,2.5,,
DF,Benito Juárez,RADIOCOMUNICACION,-99.16778321,19.39936393,RADIOCOMUNICACION,15.5,15.5,,
DF,"C. Mezontepec, D.F.",MZTDF,-99.233056,19.187778,MZTDF,4.0,4.0,,
DF,"Campamento Amealco, D.F.",CEADF,-99.1375,19.516667,CEADF,16.7,16.7,,
DF,"Campo Mecoaya, D.F.",CMYDF,-99.18333299999999,19.486389000000003,CMYDF,8.1,8.1,,
DF,"Centro Universitario, D.F.",CCUDF,-99.18055600000001,19.346667,CCUDF,14.0,14.0,,
DF,"Cien Metros, D.F.",CMTDF,-99.1375,19.469722,CMTDF,0.0,0.0,,
DF,Coyoacán,CCA,-99.17609300000001,19.326242,CCA,13.0,13.0,,
DF,Coyoacán,CCHS,-99.200342,19.311528,CCHS,10.8,10.8,,
DF,Coyoacán,ENP6,-99.156166,19.352163,ENP6,3.6,3.6,,
DF,Coyoacán,ESTADIOAZTECA,-99.15203823,19.30052384,ESTADIOAZTECA,25.9,25.9,,
DF,Coyoacán,XOTEPINGO,-99.14461119,19.3328675,XOTEPINGO,10.2,10.2,,
DF,"Coyol, D.F.",CYLDF,-99.09,19.484167000000003,CYLDF,9.4,9.4,,
DF,Cuajimalpa de MOR,CARTERO,-99.27122384,19.37390444,CARTERO,5.3,5.3,,
DF,Cuajimalpa de MOR,DESIERTODELOSLEONES,-99.31068485,19.31320772,DESIERTODELOSLEONES,26.9,26.9,,
DF,Cuajimalpa de MOR,LAVENTA,-99.31090446,19.3335198,LAVENTA,73.2,73.2,,
DF,Cuajimalpa de MOR,SANTAFESACMEX,-99.26529609999999,19.36234907,SANTAFESACMEX,25.9,25.9,,
DF,Cuajimalpa de MOR,YAQUI,-99.28679742,19.36373688,YAQUI,8.1,8.1,,
DF,Cuauhtémoc,ENP7,-99.1298915,19.419511800000002,ENP7,14.0,14.0,,
DF,Cuauhtémoc,GDF,-99.13268677,19.43149988,GDF,48.0,48.0,,
DF,Cuauhtémoc,MARCOSCARRILLO,-99.1339531,19.40343239,MARCOSCARRILLO,2.6,2.6,,
DF,"Cuautenco, D.F.",CTNDF,-99.09,19.190278,CTNDF,0.3,0.3,,
DF,"Cárcel de Mujeres, D.F.",CDMDF,-98.999444,19.357222,CDMDF,29.2,29.2,,
DF,ESC. NAL. DE CIENCIAS BIOLOGICAS IPN SMN,CBIDF,-99.171667,19.453332999999997,CBIDF,11.7,11.7,,
DF,"El Yaqui, D.F.",EYQDF,-99.286389,19.3625,EYQDF,8.4,8.4,,
DF,"Estadio Azteca, D.F.",EAZDF,-99.151944,19.300556,EAZDF,7.9,7.9,,
DF,"Gobierno del D.F., D.F.",DDFDF,-99.131389,19.431110999999998,DDFDF,13.5,13.5,,
DF,Gustavo A. Madero,100METROS,-99.13671212,19.47081463,100METROS,0.0,0.0,,
DF,Gustavo A. Madero,CHALMITA,-99.14553362,19.5560131,CHALMITA,1.5,1.5,,
DF,Gustavo A. Madero,COYOL,-99.09011176,19.48473945,COYOL,13.2,13.2,,
DF,Gustavo A. Madero,ENP3,-99.095258,19.482276000000002,ENP3,6.4,6.4,,
DF,Gustavo A. Madero,GENERADORA101,-99.09908368,19.45878377,GENERADORA101,3.3,3.3,,
DF,Gustavo A. Madero,LINDAVISTA,-99.12089395,19.48998034,LINDAVISTA,7.3,7.3,,
